LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
20.55214,14.28094,19.05149,0.222005,19060.7,0.891,4.01343,2.89,8.042,0,0.662,2.09E-07,-6.680015934
12.65039,12.16505,12.65039,0.718191,751.282,0.6402,0.891406,2.89,8.042,0,0.662,9.92E-08,-7.003558975
12.25808,11.77594,12.25808,0.695838,697.284,0.63582,0.913748,2.89,8.042,0,0.662,1.15E-07,-6.937608401
28.88867,28.6635,28.88867,0.406359,3590.43,0.79938,1.96718,2.89,8.042,0,0.662,2.44E-07,-6.612243539
14.80593,14.62566,14.80593,0.733371,1682.58,0.6312,0.860683,2.89,8.042,0,0.662,8.76E-08,-7.057685895
14.83456,14.58254,14.83456,0.695583,1710.47,0.64126,0.921903,2.89,8.042,0,0.662,1.58E-07,-6.801660472
11.8022,11.57197,11.8022,0.624831,1879.11,0.67518,1.08058,2.89,8.042,0,0.662,1.14E-07,-6.944866879
7.5968,6.87534,7.48988,0.634103,3297.63,0.66756,1.05276,2.89,8.042,0,0.662,1.64E-07,-6.784039774
7.5968,6.87534,7.48988,0.634103,3297.63,0.66756,1.05276,2.89,8.042,0,0.662,7.72E-08,-7.11238209
19.44004,19.17209,19.44004,0.683497,1504.01,0.6606,0.9665,2.89,8.042,0,0.662,2.82E-07,-6.549030832
7.18122,6.52104,7.18122,0.709613,2844.94,0.64866,0.914104,2.89,8.042,0,0.662,6.79E-08,-7.168277665
26.81881,26.6394,26.81881,0.482345,3355.22,0.76898,1.59425,2.89,8.042,0,0.662,6.03E-07,-6.219876919
31.90876,31.83908,31.90876,0.413394,4293.39,0.79784,1.92998,2.89,8.042,0,0.662,2.22E-07,-6.652806735
9.32516,8.82857,9.32516,0.937029,819.888,0.57504,0.613684,2.89,8.042,0,0.662,1.92E-07,-6.717290107
9.30798,8.80112,9.30798,0.929844,831.942,0.57902,0.622707,2.89,8.042,0,0.662,4.48E-08,-7.348491347
4.28544,2.88724,4.1716,0.996874,736.386,0.54946,0.551183,2.89,8.042,0,0.662,5.66E-08,-7.246808429
4.17095,2.8594,4.17095,1.01793,709.683,0.54072,0.531196,2.89,8.042,0,0.662,5.84E-08,-7.233841468
9.20886,8.70331,9.20886,0.972077,777.768,0.55752,0.573535,2.89,8.042,0,0.662,4.48E-08,-7.349125387
9.13623,8.92012,9.13623,0.976153,765.539,0.55934,0.573004,2.89,8.042,0,0.662,6.83E-08,-7.165366627
7.59461,7.21421,7.59461,1.00061,732.009,0.54824,0.547907,2.89,8.042,0,0.662,5.19E-08,-7.284434253
6.11262,5.50941,6.11262,1.11456,595.362,0.49668,0.445627,2.89,8.042,0,0.662,2.53E-08,-7.597657192
9.31862,8.82172,9.31862,0.93869,817.868,0.57464,0.612173,2.89,8.042,0,0.662,1.32E-07,-6.881007931
4.28119,2.88336,4.27853,0.998381,734.418,0.54882,0.54971,2.89,8.042,0,0.662,5.74E-08,-7.241222633
16.22503,15.54002,16.19731,0.337247,7216.95,0.82672,2.45138,2.89,8.042,0,0.662,3.26E-07,-6.486875947
49.11424,48.99332,49.11424,0.273291,18319.6,0.8565,3.13402,2.89,8.042,0,0.662,3.71E-07,-6.430564833
20.66272,20.39761,20.66272,0.541781,1747.39,0.72824,1.34416,2.89,8.042,0,0.662,2.72E-07,-6.565630391
20.36428,20.09546,20.36428,0.553212,1718.94,0.72874,1.31729,2.89,8.042,0,0.662,2.15E-07,-6.667839394
29.96288,29.73621,29.96288,0.369794,10059.2,0.8078,2.18446,2.89,8.042,0,0.662,5.28E-07,-6.277229718
16.67271,16.49428,16.67271,0.603249,1456.02,0.69068,1.14493,2.89,8.042,0,0.662,3.10E-07,-6.508241807
17.65225,17.51403,17.65225,0.588448,1377.32,0.70352,1.19555,2.89,8.042,0,0.662,1.04E-07,-6.982758531
18.35439,18.1616,18.35439,0.560953,1445.65,0.70694,1.26025,2.89,8.042,0,0.662,1.52E-07,-6.818464965
20.01108,19.91979,20.01108,0.639819,1606.76,0.7058,1.10312,2.89,8.042,0,0.662,1.68E-07,-6.774663905
4.1641,3.30834,4.1641,1.08783,557.197,0.42994,0.395225,2.89,8.042,0,0.662,3.55E-08,-7.449937414
10.88939,10.65465,10.85205,0.963005,1490.96,0.60192,0.625043,2.89,8.042,0,0.662,1.14E-07,-6.942972591
7.18933,5.73059,7.18927,0.681379,4643.61,0.66322,0.97335,2.89,8.042,0,0.662,9.63E-08,-7.016265127
12.97634,12.57855,12.97634,0.976684,1371.7,0.54676,0.559813,2.89,8.042,0,0.662,6.14E-08,-7.211924275
12.95861,12.4688,12.95861,0.719234,1781.92,0.6361,0.884413,2.89,8.042,0,0.662,9.27E-08,-7.032786173
14.44429,12.4688,14.44429,0.349524,4790.36,0.83102,2.37758,2.89,8.042,0,0.662,4.77E-07,-6.321767161
7.10665,5.5071,7.09774,0.623168,2235.22,0.66918,1.07383,2.89,8.042,0,0.662,1.47E-07,-6.833274013
7.06247,5.44161,6.92342,0.639669,2189.36,0.66964,1.04685,2.89,8.042,0,0.662,1.21E-07,-6.918279596
9.43745,8.92878,9.43745,1.17738,389.92,0.51728,0.439349,2.89,8.042,0,0.662,8.06E-08,-7.093861806
4.47026,3.94536,4.47026,1.45312,313.143,0.43886,0.302013,2.89,8.042,0,0.662,2.87E-08,-7.542587814
3.66795,3.43236,3.66172,1.18185,1697.5,0.479,0.405295,2.89,8.042,0,0.662,2.84E-08,-7.546036029
11.87365,11.4595,11.87365,0.749709,664.939,0.62606,0.83507,2.89,8.042,0,0.662,1.89E-07,-6.724358
4.47015,3.94512,4.47015,1.45312,313.115,0.43882,0.301985,2.89,8.042,0,0.662,5.84E-08,-7.233693942
21.52876,21.16998,21.52876,0.457341,2117.35,0.76852,1.68041,2.89,8.042,0,0.662,2.51E-07,-6.600004565
16.08588,15.70244,16.08588,0.667934,1052.92,0.6746,1.00998,2.89,8.042,0,0.662,1.33E-07,-6.874890583
15.25478,14.9013,15.25478,0.73161,943.28,0.65886,0.900562,2.89,8.042,0,0.662,1.98E-07,-6.702888255
17.29679,14.24164,17.29679,0.223774,18674.3,0.89244,3.98813,2.89,8.042,0,0.662,3.26E-07,-6.487011238
12.73972,12.58386,12.73972,0.660153,1937.89,0.66804,1.01195,2.89,8.042,0,0.662,1.14E-07,-6.942401095
10.24517,9.62021,10.24517,0.678253,1985.78,0.65548,0.966424,2.89,8.042,0,0.662,1.71E-07,-6.767718039
9.79532,9.29008,9.78939,0.617607,2390.99,0.6729,1.08953,2.89,8.042,0,0.662,7.51E-08,-7.124494848
10.03326,9.4029,10.03326,0.696639,1973.06,0.64396,0.924381,2.89,8.042,0,0.662,1.32E-07,-6.878727424
22.44104,22.15523,22.44104,0.445999,3396.2,0.79162,1.77494,2.89,8.042,0,0.662,1.90E-07,-6.720946056
16.91262,16.4857,16.91262,0.514202,3253,0.75824,1.47459,2.89,8.042,0,0.662,1.68E-07,-6.775050286
7.68943,7.05379,7.68943,0.745068,1133.22,0.60674,0.814341,2.89,8.042,0,0.662,1.71E-07,-6.766725847
22.68783,22.4477,22.68783,0.475468,2055.13,0.75944,1.59725,2.89,8.042,0,0.662,4.55E-07,-6.341801681
36.16119,36.01552,36.16119,0.372779,4983.16,0.80976,2.17222,2.89,8.042,0,0.662,2.22E-07,-6.654240286
50.14915,50.04182,50.14915,0.278422,9382.42,0.85586,3.07397,2.89,8.042,0,0.662,5.85E-07,-6.232801441
24.51054,23.62135,24.51054,0.293448,10492.5,0.8552,2.91432,2.89,8.042,0,0.662,4.48E-07,-6.348378514
19.85577,19.52389,19.85577,0.503907,1657.85,0.7314,1.45146,2.89,8.042,0,0.662,1.39E-07,-6.856815891
19.68457,19.37945,19.68457,0.532963,1559.07,0.72436,1.35912,2.89,8.042,0,0.662,1.18E-07,-6.928769586
18.89159,18.61138,18.89159,0.574994,2836.09,0.70776,1.2309,2.89,8.042,0,0.662,1.92E-07,-6.716336059
23.79747,23.68832,23.79747,0.513519,6462.69,0.75634,1.47286,2.89,8.042,0,0.662,8.44E-07,-6.073511077
26.02626,25.80442,26.02626,0.493969,6432.39,0.7621,1.54281,2.89,8.042,0,0.662,3.16E-07,-6.500509695
27.4266,27.19968,27.4266,0.471421,6363.21,0.76324,1.61902,2.89,8.042,0,0.662,1.89E-07,-6.722927473
18.3963,18.21722,18.3963,0.603149,1393.23,0.68492,1.13557,2.89,8.042,0,0.662,1.90E-07,-6.721345923
18.83337,18.66531,18.83337,0.608944,1417.93,0.6816,1.11931,2.89,8.042,0,0.662,1.84E-07,-6.736267055
27.55602,27.45538,27.55602,0.574519,3294.59,0.772,1.34373,2.89,8.042,0,0.662,4.15E-07,-6.38211003
12.30436,11.79846,12.29967,0.660385,5472.39,0.73698,1.11599,2.89,8.042,0,0.662,2.18E-07,-6.662142827
27.98486,27.92171,27.98486,0.535607,3553.23,0.77934,1.45506,2.89,8.042,0,0.662,6.97E-07,-6.156926045
13.82622,13.58025,13.82495,0.616353,5927.44,0.74804,1.21366,2.89,8.042,0,0.662,1.18E-07,-6.929393313
7.79146,7.43582,7.79146,0.999305,1474.14,0.52016,0.520522,2.89,8.042,0,0.662,6.90E-08,-7.161408082
14.90801,14.44401,14.90801,0.65643,4078.41,0.67362,1.02619,2.89,8.042,0,0.662,1.28E-07,-6.891905899
11.85223,11.53658,11.85223,0.820071,1642.75,0.63806,0.778054,2.89,8.042,0,0.662,8.43E-08,-7.074312168
9.37898,8.6479,9.37898,0.603528,4820.3,0.68894,1.14152,2.89,8.042,0,0.662,6.01E-08,-7.221213741
9.48623,9.16447,9.40749,0.767662,1794.63,0.61022,0.794907,2.89,8.042,0,0.662,1.28E-07,-6.89223052
10.35874,9.36869,10.34793,0.629319,4841.78,0.67482,1.0723,2.89,8.042,0,0.662,5.28E-08,-7.277042687
9.61081,9.15512,9.61081,1.09379,780.357,0.5472,0.500278,2.89,8.042,0,0.662,1.65E-07,-6.783821739
5.09761,3.90404,5.09657,1.12211,1487.08,0.53488,0.476675,2.89,8.042,0,0.662,6.26E-08,-7.203312013
14.76,14.44648,14.76,0.794048,1516.6,0.5832,0.734465,2.89,8.042,0,0.662,2.51E-07,-6.599587427
16.78763,16.06055,16.78763,0.594923,4541.52,0.69746,1.17235,2.89,8.042,0,0.662,1.77E-07,-6.753232707
19.46333,19.18723,19.46333,0.52699,4704.57,0.7225,1.37099,2.89,8.042,0,0.662,2.47E-07,-6.607771134
36.46018,36.08773,36.45925,0.357829,18522.9,0.81628,2.2812,2.89,8.042,0,0.662,8.48E-07,-6.071587649
10.99587,10.78793,10.99587,0.874818,7731.18,0.5553,0.634761,2.89,8.042,0,0.662,1.05E-07,-6.976861063
11.0012,10.79332,11.0012,0.873942,7741.72,0.5555,0.635626,2.89,8.042,0,0.662,1.18E-07,-6.926567481
14.79794,14.4602,14.79794,0.702796,7416.45,0.64192,0.91338,2.89,8.042,0,0.662,2.22E-08,-7.653359615
26.19453,23.35801,26.04451,0.152153,115198,0.92292,6.06574,2.89,8.042,0,0.662,5.12E-07,-6.290821426
25.90905,22.91987,25.90905,0.160991,114774,0.9208,5.71957,2.89,8.042,0,0.662,9.39E-07,-6.027205974
20.29453,20.04358,20.29453,0.66046,1902.38,0.6923,1.04821,2.89,8.042,0,0.662,2.08E-07,-6.68140898
37.39371,37.23286,37.39371,0.368482,10098.5,0.81104,2.20103,2.89,8.042,0,0.662,6.35E-07,-6.197050684
31.4802,31.28944,31.4802,0.507525,9819.61,0.7739,1.52485,2.89,8.042,0,0.662,4.12E-07,-6.384690611
17.14851,10.41037,17.14584,0.228767,16006.4,0.88536,3.87014,2.89,8.042,0,0.662,6.79E-07,-6.168433712
16.8039,16.58384,16.80389,0.340441,20976.5,0.82868,2.43413,2.89,8.042,0,0.662,3.30E-07,-6.481495762
14.3827,11.45686,14.18957,0.435631,7630.23,0.78356,1.79868,2.89,8.042,0,0.662,4.04E-07,-6.393145769
7.17363,6.48112,7.17363,0.980861,2971.12,0.5049,0.514752,2.89,8.042,0,0.662,1.03E-07,-6.985130536
6.53618,5.7427,6.53462,0.779361,2175.66,0.58754,0.753874,2.89,8.042,0,0.662,1.35E-07,-6.86841701
8.47589,8.20476,8.47462,1.08784,320.326,0.51392,0.472424,2.89,8.042,0,0.662,1.11E-07,-6.954856721
14.96789,14.58788,14.96789,0.724084,945.883,0.64788,0.894758,2.89,8.042,0,0.662,1.19E-07,-6.924251977
12.84024,12.31699,12.84024,0.748193,999.788,0.62498,0.835319,2.89,8.042,0,0.662,8.46E-08,-7.072657797
8.49703,8.24432,8.49703,1.08015,320.183,0.51006,0.472213,2.89,8.042,0,0.662,1.82E-07,-6.740314803
13.36258,12.93992,13.36258,0.721407,950.214,0.64844,0.898855,2.89,8.042,0,0.662,1.46E-07,-6.834280747
11.19453,10.60102,11.19453,0.745606,996.29,0.62064,0.832397,2.89,8.042,0,0.662,1.86E-07,-6.73042176
12.43494,10.77209,12.41825,0.461613,27213.8,0.77616,1.68141,2.89,8.042,0,0.662,1.90E-07,-6.72119107
15.08467,12.71893,15.08467,0.502997,6171.62,0.7672,1.52526,2.89,8.042,0,0.662,1.45E-07,-6.838496092
23.97006,22.4138,23.97006,0.268292,18046.4,0.8704,3.24422,2.89,8.042,0,0.662,3.53E-07,-6.452065752
13.9551,12.32015,13.9551,0.394641,35264.7,0.80994,2.05235,2.89,8.042,0,0.662,3.83E-07,-6.416486545
18.72173,15.81912,18.72173,0.374446,9363.7,0.81622,2.17981,2.89,8.042,0,0.662,1.78E-07,-6.750457906
15.86159,15.65278,15.86159,0.773275,1669.52,0.61686,0.797724,2.89,8.042,0,0.662,1.21E-07,-6.917464965
5.60488,4.62683,5.47117,0.872309,2720.89,0.56704,0.650045,2.89,8.042,0,0.662,3.71E-08,-7.431028201
5.53444,4.58072,5.31227,0.920979,2324.22,0.54426,0.590958,2.89,8.042,0,0.662,3.32E-08,-7.478662039
14.81536,14.42675,14.81536,0.59019,1618.64,0.70168,1.18891,2.89,8.042,0,0.662,1.63E-07,-6.787415675
11.03825,10.42928,11.03825,0.687183,1692.01,0.68388,0.995193,2.89,8.042,0,0.662,1.87E-07,-6.728398499
11.21361,10.49106,11.21361,0.768503,1772.01,0.6679,0.869093,2.89,8.042,0,0.662,2.04E-07,-6.690521869
23.54633,23.28106,23.54633,0.531744,6113.09,0.75194,1.4141,2.89,8.042,0,0.662,1.99E-07,-6.700211355
28.70381,28.51847,28.70381,0.524353,3080.36,0.74704,1.42469,2.89,8.042,0,0.662,4.28E-07,-6.369018117
5.08169,4.94969,5.08169,1.03457,3662.3,0.5044,0.487545,2.89,8.042,0,0.662,2.73E-08,-7.563600939
11.97179,11.87647,11.97179,0.844022,5912.37,0.58552,0.693726,2.89,8.042,0,0.662,2.49E-07,-6.603462302
9.32849,8.74576,9.32459,0.773183,1093.26,0.6246,0.80783,2.89,8.042,0,0.662,7.63E-08,-7.117621865
11.3201,10.82146,11.3201,0.671858,1775.71,0.67188,1.00003,2.89,8.042,0,0.662,1.00E-07,-6.998254792
11.51303,11.22728,11.51303,0.694688,1814.23,0.67804,0.976035,2.89,8.042,0,0.662,1.22E-07,-6.911986916
11.49374,11.23506,11.48174,0.85395,2296.17,0.5511,0.645354,2.89,8.042,0,0.662,2.58E-07,-6.587554871
9.07909,8.29456,9.07909,1.05038,1461.78,0.51766,0.492833,2.89,8.042,0,0.662,8.34E-08,-7.078655341
9.48482,8.75566,9.48482,0.948506,2054.09,0.53268,0.561599,2.89,8.042,0,0.662,7.32E-08,-7.135650322
11.55996,11.10645,11.55996,0.833344,2530.45,0.59156,0.709863,2.89,8.042,0,0.662,9.74E-08,-7.011582404
25.33734,25.17255,25.33734,0.453837,3803.04,0.77542,1.70859,2.89,8.042,0,0.662,2.81E-07,-6.551615617
22.27528,22.1325,22.27528,0.526167,3929.73,0.7666,1.45695,2.89,8.042,0,0.662,5.13E-07,-6.290262789
38.58992,38.43635,38.58992,0.305351,5231.85,0.83408,2.73155,2.89,8.042,0,0.662,3.19E-07,-6.496023943
38.9514,38.80579,38.9514,0.305051,5223.93,0.832,2.72741,2.89,8.042,0,0.662,4.07E-07,-6.390054128
19.05409,18.81811,19.05409,0.592511,2095.82,0.70344,1.18722,2.89,8.042,0,0.662,1.79E-07,-6.747243529
18.42059,18.22049,18.42059,0.584211,2110.37,0.70644,1.20922,2.89,8.042,0,0.662,2.98E-07,-6.525365889
21.87495,21.62846,21.87495,0.54914,2056.8,0.72364,1.31777,2.89,8.042,0,0.662,3.38E-07,-6.471657376
27.77487,27.14168,27.77487,0.429453,6821.7,0.77356,1.80127,2.89,8.042,0,0.662,2.73E-07,-6.563407813
28.40266,28.19316,28.40266,0.451874,6469.87,0.7673,1.69804,2.89,8.042,0,0.662,2.05E-07,-6.687528681
36.53342,36.34735,36.53342,0.362014,10163,0.80884,2.23428,2.89,8.042,0,0.662,8.03E-07,-6.095464976
16.277,15.70379,16.277,0.714717,4659.82,0.62762,0.878138,2.89,8.042,0,0.662,1.13E-07,-6.945569782
10.06097,9.56327,10.06097,0.857671,807.005,0.6008,0.700502,2.89,8.042,0,0.662,1.20E-07,-6.922443244
8.81865,8.2899,8.81865,0.905577,820.462,0.56868,0.627975,2.89,8.042,0,0.662,1.50E-07,-6.824561872
17.64378,17.43493,17.64378,0.626073,3673.32,0.68214,1.08955,2.89,8.042,0,0.662,3.17E-07,-6.498583882
23.64489,21.77951,23.56194,0.213275,49467.4,0.89028,4.17433,2.89,8.042,0,0.662,6.22E-07,-6.206044671
30.13191,30.03619,30.13191,0.562402,3234.25,0.76656,1.36301,2.89,8.042,0,0.662,3.72E-07,-6.42987927
8.61259,8.30118,8.605,0.811795,6055.28,0.57434,0.707494,2.89,8.042,0,0.662,7.75E-08,-7.110847917
7.35854,6.83265,7.35153,0.79636,6839.38,0.59876,0.751871,2.89,8.042,0,0.662,1.90E-07,-6.721413499
11.9604,11.80341,11.96024,0.748573,1434.02,0.60914,0.813735,2.89,8.042,0,0.662,1.01E-07,-6.9960684
26.0714,25.77232,26.0714,0.524414,4622.62,0.7276,1.38745,2.89,8.042,0,0.662,5.65E-07,-6.247972745
13.53182,9.23584,13.53182,0.492082,26389.1,0.76238,1.5493,2.89,8.042,0,0.662,7.70E-08,-7.113566447
5.85895,4.94493,5.85895,1.21111,590.684,0.37746,0.311665,2.89,8.042,0,0.662,2.49E-08,-7.60302065
35.42552,35.22626,35.42552,0.404876,7067.44,0.7969,1.96826,2.89,8.042,0,0.662,3.84E-07,-6.415287899
35.5884,35.40931,35.5884,0.422495,6682.26,0.78842,1.8661,2.89,8.042,0,0.662,4.48E-07,-6.348404694
16.49002,16.16555,16.49002,0.575058,1095.57,0.70178,1.22036,2.89,8.042,0,0.662,1.84E-07,-6.734686803
14.64986,14.30939,14.64986,0.670058,1059.16,0.67134,1.00191,2.89,8.042,0,0.662,1.48E-07,-6.829534953
14.38994,14.03669,14.38994,0.625008,1074.29,0.68694,1.09909,2.89,8.042,0,0.662,1.07E-07,-6.969424967
16.00317,15.74723,16.00317,0.604024,2576.78,0.6945,1.14979,2.89,8.042,0,0.662,1.20E-07,-6.922595689
9.46474,9.24843,9.46474,0.84059,1360.23,0.5732,0.681902,2.89,8.042,0,0.662,1.45E-07,-6.840124126
16.57419,16.31791,16.54967,0.670243,1885.24,0.65682,0.979973,2.89,8.042,0,0.662,2.76E-07,-6.559060747
38.2086,38.05263,38.2086,0.335046,5015.16,0.8257,2.46444,2.89,8.042,0,0.662,3.26E-07,-6.486844435
11.85318,11.35663,11.85318,0.774675,683.128,0.62426,0.805835,2.89,8.042,0,0.662,1.10E-07,-6.957024753
19.162,18.8451,19.162,0.742777,2905.09,0.62174,0.837048,2.89,8.042,0,0.662,5.03E-07,-6.298718067
23.4588,23.22778,23.4588,0.479552,3406.26,0.74438,1.55224,2.89,8.042,0,0.662,2.12E-07,-6.672954479
10.20786,9.8254,10.15113,0.882854,518.257,0.57824,0.654966,2.89,8.042,0,0.662,9.19E-08,-7.036896047
14.92935,14.60414,14.92935,0.831352,808.935,0.63616,0.765212,2.89,8.042,0,0.662,8.07E-08,-7.093022072
14.03428,13.70762,14.02818,1.11934,743.589,0.58796,0.525276,2.89,8.042,0,0.662,1.24E-07,-6.908132281
24.00245,23.81489,24.00245,0.638829,1797.31,0.73092,1.14416,2.89,8.042,0,0.662,2.84E-07,-6.546177093
22.95456,22.67748,22.95456,0.568001,2213.86,0.7351,1.29419,2.89,8.042,0,0.662,1.60E-07,-6.794801558
23.19791,22.94011,23.19791,0.497938,2042.62,0.74978,1.50577,2.89,8.042,0,0.662,2.38E-07,-6.623446229
23.12497,22.87723,23.12497,0.510103,1993.88,0.74706,1.46453,2.89,8.042,0,0.662,2.62E-07,-6.580945558
26.30732,26.08678,26.30732,0.562376,3483.5,0.72204,1.28391,2.89,8.042,0,0.662,4.59E-07,-6.337904591
21.59726,21.3814,21.59726,0.524019,1935.51,0.71598,1.36632,2.89,8.042,0,0.662,4.33E-07,-6.363707356
8.18094,7.56505,8.01074,0.538931,3727.01,0.70896,1.31549,2.89,8.042,0,0.662,1.47E-07,-6.832770994
7.92423,6.35818,7.92423,0.849775,1225.05,0.56208,0.661446,2.89,8.042,0,0.662,1.29E-07,-6.889392634
10.96432,10.68167,10.96432,0.821164,1150.69,0.57408,0.699105,2.89,8.042,0,0.662,8.43E-08,-7.074385636
15.36462,15.01901,15.36462,0.765223,1834.21,0.6312,0.824858,2.89,8.042,0,0.662,1.23E-07,-6.911593962
11.08394,10.87314,11.08394,0.855731,1663.6,0.5851,0.683743,2.89,8.042,0,0.662,1.63E-07,-6.787016528
9.5498,9.36276,9.5498,0.903523,1625.93,0.55594,0.615302,2.89,8.042,0,0.662,2.20E-07,-6.658279571
20.87871,20.79723,20.87871,0.551844,2143.92,0.73234,1.32708,2.89,8.042,0,0.662,1.25E-07,-6.901883614
37.79444,37.64921,37.79444,0.417716,5001.46,0.79938,1.91369,2.89,8.042,0,0.662,7.19E-07,-6.143108928
32.88902,32.72291,32.88902,0.430284,4829.99,0.7952,1.84808,2.89,8.042,0,0.662,4.76E-07,-6.322012208
13.0349,12.49469,13.01607,0.554435,8927.71,0.72264,1.30338,2.89,8.042,0,0.662,1.48E-07,-6.830790896
23.98748,23.92353,23.98748,0.444593,3900.93,0.77386,1.7406,2.89,8.042,0,0.662,2.30E-07,-6.638841189
24.39233,24.16596,24.39233,0.489995,6317.73,0.75454,1.53989,2.89,8.042,0,0.662,3.02E-07,-6.520236932
22.77184,22.52345,22.77184,0.505676,1996.03,0.76096,1.50484,2.89,8.042,0,0.662,1.09E-07,-6.960607684
20.11564,19.99294,20.11564,0.613262,1856.53,0.70916,1.15637,2.89,8.042,0,0.662,1.62E-07,-6.791206704
25.78697,25.56394,25.78697,0.460975,2644.59,0.77364,1.67827,2.89,8.042,0,0.662,3.84E-07,-6.415894725
26.28968,26.02507,26.28968,0.566693,3358.54,0.72288,1.27561,2.89,8.042,0,0.662,3.76E-07,-6.425298606
27.46907,27.26802,27.46907,0.55536,3096.41,0.73376,1.32123,2.89,8.042,0,0.662,3.27E-07,-6.485490467
15.73976,15.49643,15.73976,0.630478,2417.26,0.68006,1.07864,2.89,8.042,0,0.662,1.08E-07,-6.968061883
17.40258,17.06748,17.40258,0.543346,3071.4,0.71802,1.32148,2.89,8.042,0,0.662,1.49E-07,-6.825704994
17.47282,17.1273,17.47282,0.544113,3086.28,0.7215,1.32601,2.89,8.042,0,0.662,1.98E-07,-6.704200082
10.61541,10.12306,10.61541,0.898281,705.312,0.605,0.673509,2.89,8.042,0,0.662,8.56E-08,-7.067538018
10.21691,9.70807,10.21691,0.908989,692.787,0.60134,0.661548,2.89,8.042,0,0.662,1.71E-07,-6.766081468
9.75794,9.25989,9.75794,0.506706,4305.69,0.75436,1.48875,2.89,8.042,0,0.662,1.59E-07,-6.797614371
29.72706,21.44898,29.72706,0.240916,111540,0.88646,3.67954,2.89,8.042,0,0.662,3.68E-07,-6.433570696
9.25449,9.00103,9.25449,1.05002,1389.02,0.45126,0.429764,2.89,8.042,0,0.662,7.33E-08,-7.134816784
26.99303,26.77783,26.99303,0.447809,3243.56,0.77668,1.7344,2.89,8.042,0,0.662,8.93E-07,-6.049240675
25.69576,25.42451,25.69576,0.429535,3550.68,0.78412,1.82551,2.89,8.042,0,0.662,1.79E-07,-6.746018154
28.44211,28.27495,28.44211,0.331169,4782.7,0.81014,2.4463,2.89,8.042,0,0.662,2.90E-07,-6.537239522
30.63543,30.3537,30.63543,0.320409,5232.56,0.82404,2.57184,2.89,8.042,0,0.662,4.01E-07,-6.39684446
30.47431,30.17194,30.47431,0.298073,5812.33,0.82326,2.76194,2.89,8.042,0,0.662,2.80E-07,-6.552710071
22.44757,21.72577,22.44757,0.293106,7832.41,0.899,3.06715,2.89,8.042,0,0.662,1.24E-06,-5.90590537
22.4453,21.72518,22.4453,0.327065,7824.1,0.899,2.74869,2.89,8.042,0,0.662,1.68E-06,-5.774128495
22.22644,21.73463,22.22644,0.312943,4183.93,0.88854,2.83931,2.89,8.042,0,0.662,1.03E-06,-5.986213424
22.22529,21.73638,22.22529,0.269601,7861.1,0.89378,3.3152,2.89,8.042,0,0.662,1.95E-06,-5.710939049
22.44138,21.73096,22.43788,0.279365,7711.17,0.89854,3.21637,2.89,8.042,0,0.662,1.91E-06,-5.719395933
23.02418,22.93412,23.02418,0.487896,2240.47,0.74374,1.52438,2.89,8.042,0,0.662,2.40E-07,-6.619585621
21.20275,21.10335,21.20275,0.503854,1977.2,0.72806,1.44498,2.89,8.042,0,0.662,1.89E-07,-6.723283221
15.9039,15.55503,15.9039,0.539704,1166.09,0.71292,1.32095,2.89,8.042,0,0.662,1.84E-07,-6.735693178
27.86288,27.65412,27.86288,0.385949,2875.35,0.79466,2.05898,2.89,8.042,0,0.662,2.54E-07,-6.595830944
15.33211,14.63894,15.33211,0.495193,3962.9,0.749,1.51254,2.89,8.042,0,0.662,2.03E-07,-6.692360888
11.66293,11.40573,11.66293,0.600482,1774.24,0.68318,1.13772,2.89,8.042,0,0.662,5.94E-08,-7.226519174
24.62162,24.47044,24.62162,0.480807,6263.19,0.76484,1.59074,2.89,8.042,0,0.662,6.09E-07,-6.215093114
16.05126,14.03916,16.05126,0.207151,31632.7,0.89088,4.30064,2.89,8.042,0,0.662,7.28E-07,-6.137879289
34.39746,27.89626,34.39746,0.175995,109224,0.90668,5.15175,2.89,8.042,0,0.662,8.25E-07,-6.083440704
16.75539,16.48321,16.75539,0.6353,1937.87,0.67998,1.07033,2.89,8.042,0,0.662,2.84E-07,-6.546606653
8.91891,8.5356,8.91263,0.687571,3433.01,0.65186,0.948062,2.89,8.042,0,0.662,1.58E-07,-6.800600624
4.91739,4.2386,4.91739,1.1272,2581.41,0.42396,0.376117,2.89,8.042,0,0.662,5.65E-08,-7.247825859
29.90756,29.69003,29.90756,0.361815,5241.08,0.81408,2.24999,2.89,8.042,0,0.662,4.03E-07,-6.394936562
18.49644,18.24159,18.48524,0.426523,8541.53,0.782,1.83343,2.89,8.042,0,0.662,2.17E-07,-6.662697332
23.67795,22.69681,23.67795,0.359453,14331.8,0.81204,2.2591,2.89,8.042,0,0.662,2.11E-07,-6.675980911
22.34714,22.23299,22.34714,0.47043,6298.27,0.7539,1.60257,2.89,8.042,0,0.662,5.70E-07,-6.244009696
12.14977,11.69019,12.14977,0.711316,672.735,0.62708,0.881577,2.89,8.042,0,0.662,1.31E-07,-6.881090718
11.78632,11.3117,11.78632,0.731959,663.854,0.63268,0.864365,2.89,8.042,0,0.662,1.12E-07,-6.949731051
15.11579,13.27481,15.11579,0.359834,29442.6,0.83288,2.31462,2.89,8.042,0,0.662,3.40E-07,-6.46796055
